from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i656/B2,i656/Y,negative_unate,0.06530210099999999,0.015462117999999999,0.06530210099999999,UNINIT,0.015462117999999999,UNINIT
i657/A1,i657/Y,negative_unate,0.11641384899999999,-0.011173405,0.11641384899999999,UNINIT,-0.011173405,UNINIT
i657/A2,i657/Y,negative_unate,0.011921348,0.010829644999999999,0.011921348,UNINIT,0.010829644999999999,UNINIT
i657/B1,i657/Y,negative_unate,0.010155392999999999,0.006567002999999999,0.010155392999999999,UNINIT,0.006567002999999999,UNINIT
i657/B2,i657/Y,negative_unate,0.07180629,0.014690627,0.07180629,UNINIT,0.014690627,UNINIT
i658/A1,i658/Y,negative_unate,0.122381035,-0.012300570999999998,0.122381035,UNINIT,-0.012300570999999998,UNINIT
i658/A2,i658/Y,negative_unate,0.012217269999999997,0.011240088999999998,0.012217269999999997,UNINIT,0.011240088999999998,UNINIT
i658/B1,i658/Y,negative_unate,0.010605929,0.006776351,0.010605929,UNINIT,0.006776351,UNINIT
i658/B2,i658/Y,negative_unate,0.064524536,0.014740706999999999,0.064524536,UNINIT,0.014740706999999999,UNINIT
i659/A1,i659/Y,negative_unate,0.12290688299999998,-0.011882827999999998,0.12290688299999998,UNINIT,-0.011882827999999998,UNINIT
i659/A2,i659/Y,negative_unate,0.012441338,0.011468424,0.012441338,UNINIT,0.011468424,UNINIT
i659/B1,i659/Y,negative_unate,0.011126867,0.007010509,0.011126867,UNINIT,0.007010509,UNINIT
i659/B2,i659/Y,negative_unate,0.065065529,0.015121088,0.065065529,UNINIT,0.015121088,UNINIT
i660/A1,i660/Y,negative_unate,0.121748428,-0.012151772,0.121748428,UNINIT,-0.012151772,UNINIT
i660/A2,i660/Y,negative_unate,0.012204534999999999,0.011224702000000001,0.012204534999999999,UNINIT,0.011224702000000001,UNINIT
i660/B1,i660/Y,negative_unate,0.010317248999999999,0.0066550789999999995,0.010317248999999999,UNINIT,0.0066550789999999995,UNINIT
i660/B2,i660/Y,negative_unate,0.063874393,0.014728452999999999,0.063874393,UNINIT,0.014728452999999999,UNINIT
i661/A1,i661/Y,negative_unate,0.11621518699999998,-0.011126944999999997,0.11621518699999998,UNINIT,-0.011126944999999997,UNINIT
i661/A2,i661/Y,negative_unate,0.012477909999999998,0.011480026,0.012477909999999998,UNINIT,0.011480026,UNINIT
i661/B1,i661/Y,negative_unate,0.010435591999999999,0.006685182,0.010435591999999999,UNINIT,0.006685182,UNINIT
i661/B2,i661/Y,negative_unate,0.071674789,0.014688013,0.071674789,UNINIT,0.014688013,UNINIT
i662/A1,i662/Y,negative_unate,0.114641991,-0.011020617,0.114641991,UNINIT,-0.011020617,UNINIT
i662/A2,i662/Y,negative_unate,0.012637945999999999,0.011739432000000001,0.012637945999999999,UNINIT,0.011739432000000001,UNINIT
i662/B1,i662/Y,negative_unate,0.010341959999999999,0.006626898,0.010341959999999999,UNINIT,0.006626898,UNINIT
i662/B2,i662/Y,negative_unate,0.06537303900000001,0.014383114,0.06537303900000001,UNINIT,0.014383114,UNINIT
i663/A1,i663/Y,negative_unate,0.121036156,-0.012829483999999999,0.121036156,UNINIT,-0.012829483999999999,UNINIT
i663/A2,i663/Y,negative_unate,0.013163259999999998,0.012331213999999998,0.013163259999999998,UNINIT,0.012331213999999998,UNINIT
i663/B1,i663/Y,negative_unate,0.010158932999999998,0.0065304479999999995,0.010158932999999998,UNINIT,0.0065304479999999995,UNINIT
i663/B2,i663/Y,negative_unate,0.063249954,0.014152701,0.063249954,UNINIT,0.014152701,UNINIT
i664/A1,i664/Y,negative_unate,0.114630234,-0.011460778,0.114630234,UNINIT,-0.011460778,UNINIT
i664/A2,i664/Y,negative_unate,0.012316613999999998,0.01140948,0.012316613999999998,UNINIT,0.01140948,UNINIT
i664/B1,i664/Y,negative_unate,0.010293868,0.006573146999999999,0.010293868,UNINIT,0.006573146999999999,UNINIT
i664/B2,i664/Y,negative_unate,0.06501784499999999,0.014062238999999999,0.06501784499999999,UNINIT,0.014062238999999999,UNINIT
i665/A1,i665/Y,negative_unate,0.11901338199999997,-0.012247163999999998,0.11901338199999997,UNINIT,-0.012247163999999998,UNINIT
i665/A2,i665/Y,negative_unate,0.011614919999999999,0.010574737,0.011614919999999999,UNINIT,0.010574737,UNINIT
i665/B1,i665/Y,negative_unate,0.011476990999999999,0.006949150999999999,0.011476990999999999,UNINIT,0.006949150999999999,UNINIT
i665/B2,i665/Y,negative_unate,0.06451915700000001,0.014235023999999999,0.06451915700000001,UNINIT,0.014235023999999999,UNINIT
i666/A1,i666/Y,negative_unate,0.122201942,-0.012541542,0.122201942,UNINIT,-0.012541542,UNINIT
i666/A2,i666/Y,negative_unate,0.011694400999999998,0.010639896999999999,0.011694400999999998,UNINIT,0.010639896999999999,UNINIT
i666/B1,i666/Y,negative_unate,0.010524048999999999,0.006721077999999999,0.010524048999999999,UNINIT,0.006721077999999999,UNINIT
i666/B2,i666/Y,negative_unate,0.06455415299999999,0.014552072000000001,0.06455415299999999,UNINIT,0.014552072000000001,UNINIT
i667/A1,i667/Y,negative_unate,0.11557259399999999,-0.011517900999999999,0.11557259399999999,UNINIT,-0.011517900999999999,UNINIT
i667/A2,i667/Y,negative_unate,0.011946268,0.010894489,0.011946268,UNINIT,0.010894489,UNINIT
i667/B1,i667/Y,negative_unate,0.010562644,0.006693677,0.010562644,UNINIT,0.006693677,UNINIT
i667/B2,i667/Y,negative_unate,0.071167282,0.014278472,0.071167282,UNINIT,0.014278472,UNINIT
i668/A1,i668/Y,negative_unate,0.11475775899999999,-0.011151874999999999,0.11475775899999999,UNINIT,-0.011151874999999999,UNINIT
i668/A2,i668/Y,negative_unate,0.011822432999999999,0.010809227999999999,0.011822432999999999,UNINIT,0.010809227999999999,UNINIT
i668/B1,i668/Y,negative_unate,0.010221149,0.006568986,0.010221149,UNINIT,0.006568986,UNINIT
i668/B2,i668/Y,negative_unate,0.065244232,0.014306649999999997,0.065244232,UNINIT,0.014306649999999997,UNINIT
i669/A1,i669/Y,negative_unate,0.12120491800000001,-0.012859708,0.12120491800000001,UNINIT,-0.012859708,UNINIT
i669/A2,i669/Y,negative_unate,0.011541856999999999,0.01049695,0.011541856999999999,UNINIT,0.01049695,UNINIT
i669/B1,i669/Y,negative_unate,0.011679351999999999,0.006988000999999999,0.011679351999999999,UNINIT,0.006988000999999999,UNINIT
i669/B2,i669/Y,negative_unate,0.06473861700000001,0.014181968,0.06473861700000001,UNINIT,0.014181968,UNINIT
i670/A1,i670/Y,negative_unate,0.12217042499999997,-0.011712365,0.12217042499999997,UNINIT,-0.011712365,UNINIT
i670/A2,i670/Y,negative_unate,0.011844440999999999,0.010764839,0.011844440999999999,UNINIT,0.010764839,UNINIT
i670/B1,i670/Y,negative_unate,0.010487472999999999,0.006765940999999999,0.010487472999999999,UNINIT,0.006765940999999999,UNINIT
i670/B2,i670/Y,negative_unate,0.064202316,0.015102303999999999,0.064202316,UNINIT,0.015102303999999999,UNINIT
i671/A1,i671/Y,negative_unate,0.119644073,-0.011655388,0.119644073,UNINIT,-0.011655388,UNINIT
i671/A2,i671/Y,negative_unate,0.011787668,0.010731249,0.011787668,UNINIT,0.010731249,UNINIT
i671/B1,i671/Y,negative_unate,0.011018146,0.006923483,0.011018146,UNINIT,0.006923483,UNINIT
i671/B2,i671/Y,negative_unate,0.065031075,0.014750455999999999,0.065031075,UNINIT,0.014750455999999999,UNINIT
i672/A1,i672/Y,negative_unate,0.123080605,-0.01184148,0.123080605,UNINIT,-0.01184148,UNINIT
i672/A2,i672/Y,negative_unate,0.012416419,0.011439497,0.012416419,UNINIT,0.011439497,UNINIT
i672/B1,i672/Y,negative_unate,0.010333062999999998,0.006704176999999999,0.010333062999999998,UNINIT,0.006704176999999999,UNINIT
i672/B2,i672/Y,negative_unate,0.06426990499999999,0.015160468,0.06426990499999999,UNINIT,0.015160468,UNINIT
i673/A1,i673/Y,negative_unate,0.11627792399999999,-0.011141623,0.11627792399999999,UNINIT,-0.011141623,UNINIT
i673/A2,i673/Y,negative_unate,0.011766849999999999,0.010723273,0.011766849999999999,UNINIT,0.010723273,UNINIT
i673/B1,i673/Y,negative_unate,0.010201886,0.006586938,0.010201886,UNINIT,0.006586938,UNINIT
i673/B2,i673/Y,negative_unate,0.071784561,0.014690194999999998,0.071784561,UNINIT,0.014690194999999998,UNINIT
i674/A1,i674/Y,negative_unate,0.12172434199999997,-0.012146128999999999,0.12172434199999997,UNINIT,-0.012146128999999999,UNINIT
i674/A2,i674/Y,negative_unate,0.011838003,0.010789429,0.011838003,UNINIT,0.010789429,UNINIT
i674/B1,i674/Y,negative_unate,0.011012843999999999,0.006922380999999999,0.011012843999999999,UNINIT,0.006922380999999999,UNINIT
i674/B2,i674/Y,negative_unate,0.065511604,0.014759867,0.065511604,UNINIT,0.014759867,UNINIT
i675/A1,i675/Y,negative_unate,0.11430969199999999,-0.011564558999999997,0.11430969199999999,UNINIT,-0.011564558999999997,UNINIT
i675/A2,i675/Y,negative_unate,0.012023892999999999,0.011083810999999999,0.012023892999999999,UNINIT,0.011083810999999999,UNINIT
i675/B1,i675/Y,negative_unate,0.010099339999999998,0.006480631999999999,0.010099339999999998,UNINIT,0.006480631999999999,UNINIT
i675/B2,i675/Y,negative_unate,0.064870262,0.013932436,0.064870262,UNINIT,0.013932436,UNINIT
i676/A1,i676/Y,negative_unate,0.12239433299999998,-0.012303696,0.12239433299999998,UNINIT,-0.012303696,UNINIT
i676/A2,i676/Y,negative_unate,0.012082148,0.011077128999999998,0.012082148,UNINIT,0.011077128999999998,UNINIT
i676/B1,i676/Y,negative_unate,0.010907373,0.006896993999999999,0.010907373,UNINIT,0.006896993999999999,UNINIT
i676/B2,i676/Y,negative_unate,0.06446857499999999,0.014739641999999999,0.06446857499999999,UNINIT,0.014739641999999999,UNINIT
i677/A1,i677/Y,negative_unate,0.12400816299999999,-0.010042816999999999,0.12400816299999999,UNINIT,-0.010042816999999999,UNINIT
i677/A2,i677/Y,negative_unate,0.012158708999999998,0.011014108,0.012158708999999998,UNINIT,0.011014108,UNINIT
i677/B1,i677/Y,negative_unate,0.010755655999999999,0.007027192,0.010755655999999999,UNINIT,0.007027192,UNINIT
i677/B2,i677/Y,negative_unate,0.06552228499999999,0.016595099999999998,0.06552228499999999,UNINIT,0.016595099999999998,UNINIT
i678/A1,i678/Y,negative_unate,0.113745338,-0.01153551,0.113745338,UNINIT,-0.01153551,UNINIT
i678/A2,i678/Y,negative_unate,0.012124675999999997,0.01119874,0.012124675999999997,UNINIT,0.01119874,UNINIT
i678/B1,i678/Y,negative_unate,0.010099237999999998,0.006472744999999999,0.010099237999999998,UNINIT,0.006472744999999999,UNINIT
i678/B2,i678/Y,negative_unate,0.064902313,0.013858264999999998,0.064902313,UNINIT,0.013858264999999998,UNINIT
i679/A1,i679/Y,negative_unate,0.12250707199999998,-0.012225389,0.12250707199999998,UNINIT,-0.012225389,UNINIT
i679/A2,i679/Y,negative_unate,0.01178977,0.010727489,0.01178977,UNINIT,0.010727489,UNINIT
i679/B1,i679/Y,negative_unate,0.010435287,0.006712643999999999,0.010435287,UNINIT,0.006712643999999999,UNINIT
i679/B2,i679/Y,negative_unate,0.06451172599999999,0.014810387999999999,0.06451172599999999,UNINIT,0.014810387999999999,UNINIT
i680/A1,i680/Y,negative_unate,0.12253182199999998,-0.012336031999999999,0.12253182199999998,UNINIT,-0.012336031999999999,UNINIT
i680/A2,i680/Y,negative_unate,0.012331277999999998,0.011377103,0.012331277999999998,UNINIT,0.011377103,UNINIT
i680/B1,i680/Y,negative_unate,0.010311121999999999,0.006652463999999999,0.010311121999999999,UNINIT,0.006652463999999999,UNINIT
i680/B2,i680/Y,negative_unate,0.063997787,0.014730802000000001,0.063997787,UNINIT,0.014730802000000001,UNINIT
i681/A1,i681/Y,negative_unate,0.121468697,-0.013123412999999999,0.121468697,UNINIT,-0.013123412999999999,UNINIT
i681/A2,i681/Y,negative_unate,0.011810126999999998,0.010817404,0.011810126999999998,UNINIT,0.010817404,UNINIT
i681/B1,i681/Y,negative_unate,0.010773759999999999,0.006751332,0.010773759999999999,UNINIT,0.006751332,UNINIT
i681/B2,i681/Y,negative_unate,0.063874836,0.014035370999999998,0.063874836,UNINIT,0.014035370999999998,UNINIT
i682/A1,i682/Y,negative_unate,0.122432495,-0.012312674,0.122432495,UNINIT,-0.012312674,UNINIT
i682/A2,i682/Y,negative_unate,0.011797064999999999,0.010742125,0.011797064999999999,UNINIT,0.010742125,UNINIT
i682/B1,i682/Y,negative_unate,0.011870684999999999,0.007129931999999999,0.011870684999999999,UNINIT,0.007129931999999999,UNINIT
i682/B2,i682/Y,negative_unate,0.06466280399999999,0.014743346999999999,0.06466280399999999,UNINIT,0.014743346999999999,UNINIT
i683/A1,i683/Y,negative_unate,0.11641031599999999,-0.011172577999999999,0.11641031599999999,UNINIT,-0.011172577999999999,UNINIT
i683/A2,i683/Y,negative_unate,0.011778747999999999,0.010737034,0.011778747999999999,UNINIT,0.010737034,UNINIT
i683/B1,i683/Y,negative_unate,0.010144000999999998,0.0065620869999999994,0.010144000999999998,UNINIT,0.0065620869999999994,UNINIT
i683/B2,i683/Y,negative_unate,0.071805878,0.014690618999999997,0.071805878,UNINIT,0.014690618999999997,UNINIT
i684/A1,i684/Y,negative_unate,0.116214561,-0.011398177999999998,0.116214561,UNINIT,-0.011398177999999998,UNINIT
i684/A2,i684/Y,negative_unate,0.011727052,0.010619455,0.011727052,UNINIT,0.010619455,UNINIT
i684/B1,i684/Y,negative_unate,0.010184354,0.006560512,0.010184354,UNINIT,0.006560512,UNINIT
i684/B2,i684/Y,negative_unate,0.071832481,0.014490709999999999,0.071832481,UNINIT,0.014490709999999999,UNINIT
i685/A1,i685/Y,negative_unate,0.116187126,-0.011391700999999999,0.116187126,UNINIT,-0.011391700999999999,UNINIT
i685/A2,i685/Y,negative_unate,0.012129854999999998,0.011171115,0.012129854999999998,UNINIT,0.011171115,UNINIT
i685/B1,i685/Y,negative_unate,0.010276465999999998,0.00659889,0.010276465999999998,UNINIT,0.00659889,UNINIT
i685/B2,i685/Y,negative_unate,0.071813843,0.014490368,0.071813843,UNINIT,0.014490368,UNINIT
i686/A1,i686/Y,negative_unate,0.117292747,-0.010362062,0.117292747,UNINIT,-0.010362062,UNINIT
i686/A2,i686/Y,negative_unate,0.012680096,0.011656377999999998,0.012680096,UNINIT,0.011656377999999998,UNINIT
i686/B1,i686/Y,negative_unate,0.010416439,0.006751351999999999,0.010416439,UNINIT,0.006751351999999999,UNINIT
i686/B2,i686/Y,negative_unate,0.07278045699999999,0.015479832999999997,0.07278045699999999,UNINIT,0.015479832999999997,UNINIT
i687/A1,i687/Y,negative_unate,0.11605403099999999,-0.011541537,0.11605403099999999,UNINIT,-0.011541537,UNINIT
i687/A2,i687/Y,negative_unate,0.012330675,0.011328860999999999,0.012330675,UNINIT,0.011328860999999999,UNINIT
i687/B1,i687/Y,negative_unate,0.010228977,0.006565951999999999,0.010228977,UNINIT,0.006565951999999999,UNINIT
i687/B2,i687/Y,negative_unate,0.07168195299999998,0.014354108999999999,0.07168195299999998,UNINIT,0.014354108999999999,UNINIT
i688/A1,i688/Y,negative_unate,0.11674461399999998,-0.010888974,0.11674461399999998,UNINIT,-0.010888974,UNINIT
i688/A2,i688/Y,negative_unate,0.012523877000000001,0.011506553999999999,0.012523877000000001,UNINIT,0.011506553999999999,UNINIT
i688/B1,i688/Y,negative_unate,0.0103337,0.006668461,0.0103337,UNINIT,0.006668461,UNINIT
i688/B2,i688/Y,negative_unate,0.07227984600000001,0.014967209999999998,0.07227984600000001,UNINIT,0.014967209999999998,UNINIT
i689/A1,i689/Y,negative_unate,0.11642299699999999,-0.011175543,0.11642299699999999,UNINIT,-0.011175543,UNINIT
i689/A2,i689/Y,negative_unate,0.0122896,0.011268629,0.0122896,UNINIT,0.011268629,UNINIT
i689/B1,i689/Y,negative_unate,0.010227658999999998,0.006597912,0.010227658999999998,UNINIT,0.006597912,UNINIT
i689/B2,i689/Y,negative_unate,0.07203368399999999,0.014695154999999998,0.07203368399999999,UNINIT,0.014695154999999998,UNINIT
i690/A1,i690/Y,negative_unate,0.11621935299999998,-0.011308733999999997,0.11621935299999998,UNINIT,-0.011308733999999997,UNINIT
i690/A2,i690/Y,negative_unate,0.011714321,0.010673262,0.011714321,UNINIT,0.010673262,UNINIT
i690/B1,i690/Y,negative_unate,0.010094324,0.006528544,0.010094324,UNINIT,0.006528544,UNINIT
i690/B2,i690/Y,negative_unate,0.07165058099999999,0.014554168999999999,0.07165058099999999,UNINIT,0.014554168999999999,UNINIT
i691/A1,i691/Y,negative_unate,0.11547197699999999,-0.011947337999999998,0.11547197699999999,UNINIT,-0.011947337999999998,UNINIT
i691/A2,i691/Y,negative_unate,0.011788607,0.010737252,0.011788607,UNINIT,0.010737252,UNINIT
i691/B1,i691/Y,negative_unate,0.010008767999999998,0.006435965999999999,0.010008767999999998,UNINIT,0.006435965999999999,UNINIT
i691/B2,i691/Y,negative_unate,0.07099425499999999,0.013941105999999998,0.07099425499999999,UNINIT,0.013941105999999998,UNINIT
i692/A1,i692/Y,negative_unate,0.11604245799999999,-0.011357592,0.11604245799999999,UNINIT,-0.011357592,UNINIT
i692/A2,i692/Y,negative_unate,0.011880729,0.010799215,0.011880729,UNINIT,0.010799215,UNINIT
i692/B1,i692/Y,negative_unate,0.010089008,0.0065201619999999995,0.010089008,UNINIT,0.0065201619999999995,UNINIT
i692/B2,i692/Y,negative_unate,0.071495697,0.01448454,0.071495697,UNINIT,0.01448454,UNINIT
i693/A1,i693/Y,negative_unate,0.115651031,-0.011717774,0.115651031,UNINIT,-0.011717774,UNINIT
i693/A2,i693/Y,negative_unate,0.011997851,0.010969952,0.011997851,UNINIT,0.010969952,UNINIT
i693/B1,i693/Y,negative_unate,0.010192172,0.006530706,0.010192172,UNINIT,0.006530706,UNINIT
i693/B2,i693/Y,negative_unate,0.07119115399999999,0.014145095,0.07119115399999999,UNINIT,0.014145095,UNINIT
i694/A1,i694/Y,negative_unate,0.116065498,-0.011363024999999999,0.116065498,UNINIT,-0.011363024999999999,UNINIT
i694/A2,i694/Y,negative_unate,0.012437015999999999,0.01143897,0.012437015999999999,UNINIT,0.01143897,UNINIT
i694/B1,i694/Y,negative_unate,0.010154402,0.006547915999999999,0.010154402,UNINIT,0.006547915999999999,UNINIT
i694/B2,i694/Y,negative_unate,0.07153497299999999,0.014485257999999999,0.07153497299999999,UNINIT,0.014485257999999999,UNINIT
i695/A1,i695/Y,negative_unate,0.115961418,-0.011519564999999999,0.115961418,UNINIT,-0.011519564999999999,UNINIT
i695/A2,i695/Y,negative_unate,0.012579683999999999,0.011605627999999998,0.012579683999999999,UNINIT,0.011605627999999998,UNINIT
i695/B1,i695/Y,negative_unate,0.010067182999999999,0.0064985139999999995,0.010067182999999999,UNINIT,0.0064985139999999995,UNINIT
i695/B2,i695/Y,negative_unate,0.071427917,0.014349724,0.071427917,UNINIT,0.014349724,UNINIT
i696/A1,i696/Y,negative_unate,0.116139549,-0.011380476,0.116139549,UNINIT,-0.011380476,UNINIT
i696/A2,i696/Y,negative_unate,0.012555723999999999,0.011572184,0.012555723999999999,UNINIT,0.011572184,UNINIT
i696/B1,i696/Y,negative_unate,0.010140663999999999,0.006542114999999999,0.010140663999999999,UNINIT,0.006542114999999999,UNINIT
i696/B2,i696/Y,negative_unate,0.071580307,0.014486088999999999,0.071580307,UNINIT,0.014486088999999999,UNINIT
i697/A1,i697/Y,negative_unate,0.116511482,-0.010925207,0.116511482,UNINIT,-0.010925207,UNINIT
i697/A2,i697/Y,negative_unate,0.011790838,0.010659907,0.011790838,UNINIT,0.010659907,UNINIT
i697/B1,i697/Y,negative_unate,0.010317398,0.006655141,0.010317398,UNINIT,0.006655141,UNINIT
i697/B2,i697/Y,negative_unate,0.071989792,0.0148943,0.071989792,UNINIT,0.0148943,UNINIT
i698/A1,i698/Y,negative_unate,0.11603889499999999,-0.011085808,0.11603889499999999,UNINIT,-0.011085808,UNINIT
i698/A2,i698/Y,negative_unate,0.011744474,0.010623137,0.011744474,UNINIT,0.010623137,UNINIT
i698/B1,i698/Y,negative_unate,0.010495705,0.00670998,0.010495705,UNINIT,0.00670998,UNINIT
i698/B2,i698/Y,negative_unate,0.071585457,0.014686237999999999,0.071585457,UNINIT,0.014686237999999999,UNINIT
i699/A1,i699/Y,negative_unate,0.11644917299999999,-0.010910751,0.11644917299999999,UNINIT,-0.010910751,UNINIT
i699/A2,i699/Y,negative_unate,0.011919003,0.010809517,0.011919003,UNINIT,0.010809517,UNINIT
i699/B1,i699/Y,negative_unate,0.010931785,0.0069029550000000005,0.010931785,UNINIT,0.0069029550000000005,UNINIT
i699/B2,i699/Y,negative_unate,0.07181124099999998,0.01489047,0.07181124099999998,UNINIT,0.01489047,UNINIT
i7/A,i7/Y,negative_unate,0.007481392,0.0061568149999999995,0.007481392,UNINIT,0.0061568149999999995,UNINIT
i700/A1,i700/Y,negative_unate,0.11628388199999999,-0.011143015999999999,0.11628388199999999,UNINIT,-0.011143015999999999,UNINIT
i700/A2,i700/Y,negative_unate,0.012543179,0.011553622,0.012543179,UNINIT,0.011553622,UNINIT
i700/B1,i700/Y,negative_unate,0.010209827999999999,0.006590325,0.010209827999999999,UNINIT,0.006590325,UNINIT
i700/B2,i700/Y,negative_unate,0.07173439000000001,0.014689197999999999,0.07173439000000001,UNINIT,0.014689197999999999,UNINIT
i701/A1,i701/Y,negative_unate,0.116016357,-0.011351425,0.116016357,UNINIT,-0.011351425,UNINIT
i701/A2,i701/Y,negative_unate,0.012508133,0.011519257,0.012508133,UNINIT,0.011519257,UNINIT
i701/B1,i701/Y,negative_unate,0.010184305999999999,0.006560491999999999,0.010184305999999999,UNINIT,0.006560491999999999,UNINIT
i701/B2,i701/Y,negative_unate,0.071498833,0.014484597,0.071498833,UNINIT,0.014484597,UNINIT
i702/A1,i702/Y,negative_unate,0.115888733,-0.011502341,0.115888733,UNINIT,-0.011502341,UNINIT
i702/A2,i702/Y,negative_unate,0.012648585999999998,0.011683261999999998,0.012648585999999998,UNINIT,0.011683261999999998,UNINIT
i702/B1,i702/Y,negative_unate,0.010185701,0.006548085999999999,0.010185701,UNINIT,0.006548085999999999,UNINIT
